Survey Year,Year,Site,Quad,Species,Colony.Length,Colony.Width,Colony.Height,%..Live,%..Old,%..Recent,Notes,
3,2022,JUL Deep,20,OFRA,31,28,9,95,5,0,,
3,2021,JUL_8,36,PAST,28,22,9,80,20,0,,
3,2021,JUL_7,38,MCAV,23,18,9,70,29,1,"Pred - based upon image, in situ UNK",
1,2019,JUL_6,21,PAST,21,18,9,19,80,1,"CLN, FB",
1,2019,DB3,26,MDEC,18,18,9,7,93,0,,
3,2021,JUL_6,40,ACER,17,10,9,100,0,0,,
3,2022,Hollywood,38,MCAV,17,10,9,98,2,0,,
2,2020,FTL6,2,PAST,16,14,9,90,10,0,,
3,2022,FTL Deep,33,SINT,16,14,9,100,0,0,,
1,2019,JUL_2,3,MDEC,15,9,9,80,20,0,,
3,2021,FTL6,15,AAGA,15,11,9,75,25,0,,
1,2020,JUL Deep,28,MCAV,14,13,9,20,80,0,,
2,2021,FTL Deep,25,MDEC,14,4,9,100,0,0,,
1,2019,FTL3,36,MCAV,11,10,9,95,5,0,,
1,2019,FTL6,34,AAGA,11,10,9,40,60,0,,
2,2021,Hillsboro,19,MDEC,11,8,9,75,25,0,,
2,2020,POMP2,11,PPOR,5,3,9,95,4,1,,
3,2022,FTL Deep,37,MDEC,5,3,9,98,2,0,,
3,2021,POMP6,32,PAST,4,17,9,80,20,0,,
3,2022,FTL Deep,25,OFRA,51,45,8,85,15,0,,
1,2020,Hillsboro,1,MALI,45,35,8,100,0,0,PIQ 40,
3,2022,FTL Deep,12,ALAM,45,29,8,95,5,0,PIQ 13,
2,2020,JUL_6,20,PAST,38,30,8,25,75,0,,
2,2020,FTL6,37,MCAV,37,20,8,93,7,0,,
1,2020,JUL Deep,20,OFRA,34,27,8,95,5,0,,
2,2021,Deerfield,40,HCUC,34,33,8,96,4,0,,
3,2022,JUL Deep,21,ALAM,33,28,8,65,35,0,,
3,2021,JUL_6,2,PAST,31,25,8,70,30,0,PB 10%,
3,2021,JUL_8,9,PAST,29,25,8,85,14,1,PRED,
2,2020,JUL_6,2,PAST,28,25,8,80,20,0,,
2,2021,JUL Deep,6,SINT,27,21,8,98,2,0,,
3,2022,JUL Deep,16,ALAM,27,22,8,99,1,0,,
1,2019,JUL_6,2,PAST,25,24,8,90,10,0,,
3,2021,HB2,6,PAST,23,10,8,97,3,0,,
1,2020,FTL Deep,27,MCAV,22,17,8,97,1,2,Sediment,
1,2020,JUL Deep,31,PAST,22,15,8,70,30,0,,
1,2020,Hillsboro,31,SSID,22,14,8,3,97,0,,
2,2021,FTL Deep,27,MCAV,22,17,8,100,0,0,,
2,2021,FTL Deep,30,ALAM,22,20,8,93,7,0,,
2,2021,FTL Deep,31,SSID,22,20,8,45,55,0,,
2,2021,Hillsboro,14,SINT,22,18,8,30,70,0,,
2,2020,FTL1,7,SSID,21,12,8,60,40,0,,
2,2021,FTL Deep,4,MCAV,21,17,8,100,0,0,,
1,2019,POMP1,32,PPOR,20,14,8,70,30,0,,
1,2019,POMP1,37,SSID,20,14,8,80,20,0,,
1,2020,FTL Deep,9,MDEC,20,14,8,95,5,0,,
2,2021,JUL Deep,30,SINT,20,16,8,60,40,0,,
2,2021,JUL Deep,2,SINT,19,16,8,3,97,0,"Missed in field, estimated from image",
3,2021,FTL1,23,AAGA,18,12,8,80,20,0,,
1,2020,FTL Deep,31,MDEC,18,10,8,3,97,0,,
1,2019,DB2,24,MCAV,17,15,8,100,0,0,,
1,2019,DB3,27,PAST,17,16,8,85,15,0,,
2,2020,JUL_2,40,SSID,17,14,8,99,1,0,,
2,2020,JUL_7,18,PAST,17,15,8,10,90,0,,
3,2022,FTL Deep,16,MSEN,17,13,8,95,5,0,PB - old pred 3?,
1,2019,JUL_7,21,PAST,16,13,8,98,2,0,piq 20,
1,2019,JUL_8,23,PAST,16,15,8,60,40,0,,
2,2020,HB3,32,MDEC,16,12,8,95,5,0,,
3,2021,FTL6,2,PAST,16,14,8,95,5,0,,
3,2021,JUL_7,7,SSID,16,15,8,98,2,0,,
3,2022,JUL Deep,12,MCAV,16,14,8,95,5,0,,
1,2019,FTL2,7,SINT,15,10,8,70,30,0,,
1,2019,JUL_7,7,SSID,15,13,8,98,2,0,partially in opposite quad,
1,2019,JUL_7,39,PAST,15,13,8,20,80,0,,
2,2020,JUL_8,28,PAST,15,15,8,95,5,0,,
3,2021,HB3,37,MDEC,15,8,8,80,20,0,,
2,2021,FTL Deep,33,SINT,15,15,8,98,2,0,,
2,2021,Hillsboro,29,EFAS,15,14,8,97,3,0,,
2,2021,Hollywood,38,MCAV,15,10,8,98,2,0,,
3,2022,Pompano,4,MDEC,15,11,8,70,30,0,,
3,2021,POMP2,16,PAST,14,14,8,98,2,0,,
1,2020,FTL Deep,33,SINT,14,13,8,97,3,0,,
3,2022,FTL Deep,36,MDEC,14,7,8,80,20,0,,
1,2019,FTL2,15,MDEC,13,11,8,60,40,0,,
2,2020,JUL_2,3,MDEC,13,7,8,60,40,0,,
2,2020,POMP2,39,PAST,13,8,8,95,5,0,,
3,2021,FTL3,40,MCAV,13,11,8,99,1,0,,
1,2020,FTL Deep,25,MDEC,13,8,8,70,30,0,,
1,2020,FTL Deep,29,MDEC,13,10,8,85,15,0,,
3,2022,Pompano,32,MCAV,13,10,8,98,2,0,,
1,2019,JUL_2,18,PAST,12,12,8,95,4,1,Sed,
3,2021,FTL6,22,PAST,12,10,8,80,20,0,,
3,2021,POMP3,19,MCAV,12,10,8,100,0,0,,
1,2020,Pompano,21,MCAV,12,12,8,99,1,0,,
1,2020,Pompano,27,MDEC,12,7,8,75,25,0,,
1,2020,Hillsboro,39,MDEC,12,11,8,30,70,0,,
1,2019,FTL1,38,AAGA,11,6,8,95,5,0,,
1,2019,POMP3,3,PAST,11,2,8,90,10,0,,
2,2020,POMP3,27,MDEC,11,7,8,75,25,0,,
1,2020,FTL Deep,38,MSEN,11,10,8,70,30,0,,
1,2019,JUL_7,36,PAST,10,8,8,98,0,2,sed,
1,2019,JUL_7,38,SINT,10,9,8,70,10,20,sed,
2,2020,JUL_1,5,SINT,10,7,8,92,8,0,,
3,2021,HB3,31,MDEC,10,14,8,95,5,0,,
2,2021,Pompano,32,MDEC,10,7,8,85,15,0,,
1,2019,HB3,29,DSTO,9,8,8,99,1,0,,
2,2020,POMP3,26,MCAV,9,5,8,90,10,0,,
2,2020,POMP3,27,MDEC,9,7,8,70,30,0,,
2,2021,JUL Deep,38,SINT,9,8,8,99,1,0,,
3,2022,Pompano,40,MDEC,9,6,8,40,59,1,Pred,
1,2019,FTL6,24,AAGA,8,7,8,90,10,0,PAL,
2,2020,JUL_7,36,PAST,8,8,8,100,0,0,,
2,2021,FTL Deep,36,MDEC,8,7,8,85,15,0,,
3,2021,FTL6,12,AAGA,7,6,8,75,25,0,,
3,2021,JUL_2,16,MDEC,7,5,8,90,10,0,,
1,2020,JUL Deep,12,MDEC,7,6,8,90,10,0,,
2,2021,Deerfield,36,MDEC,7,5,8,97,3,0,,
2,2020,JUL_1,8,PPOR,6,4,8,90,10,0,,
2,2021,FTL Deep,2,OFRA,35,30,7,99,1,0,,
2,2021,JUL Deep,20,OFRA,34,26,7,95,5,0,,
3,2022,Hollywood,25,MCAV,26,20,7,98,1,1,Pred,
1,2019,JUL_8,9,PAST,25,20,7,95,5,0,,
3,2021,JUL_6,16,PAST,25,21,7,20,80,0,,
2,2020,JUL_2,4,PAST,22,15,7,65,35,0,,
3,2021,JUL_2,3,PAST,22,14,7,80,19,1,Pred,
3,2021,POMP3,6,PAST,22,15,7,75,25,0,,
3,2021,POMP5,26,MCAV,22,17,7,100,0,0,,
1,2020,FTL Deep,4,MCAV,22,16,7,100,0,0,POQ,
2,2021,Hollywood,8,SINT,22,15,7,98,2,0,POQ,
1,2019,FTL1,21,PAST,21,12,7,75,25,0,,
3,2021,JUL_6,18,PAST,21,17,7,75,25,0,,
1,2019,POMP3,6,PAST,20,15,7,50,50,0,,
2,2020,FTL6,37,PAST,20,15,7,96,4,0,,
2,2020,JUL_6,18,PAST,20,15,7,88,12,0,,
2,2020,JUL_6,31,PAST,20,15,7,40,59,1,,
3,2021,FTL1,7,SSID,20,15,7,40,60,0,5 isolates,
3,2021,POMP1,37,SSID,20,18,7,90,10,0,,
3,2021,POMP6,32,SSID,20,16,7,20,80,0,,
1,2020,JUL Deep,31,PAST,20,14,7,97,3,0,,
1,2020,Deerfield,28,MCAV,20,12,7,20,80,0,,
2,2021,Pompano,28,MDEC,20,10,7,30,70,0,,
1,2019,JUL_2,4,PAST,19,12,7,75,25,0,,
1,2019,JUL_7,1,AAGA,19,15,7,90,10,0,,
1,2019,POMP2,27,OFAV,19,17,7,50,50,0,,
2,2020,POMP1,37,SSID,19,13,7,85,15,0,,
1,2020,JUL Deep,2,SINT,19,16,7,5,95,0,,
1,2020,Hollywood,29,SINT,19,12,7,80,20,0,,
1,2019,DB2,3,PAST,18,18,7,80,20,0,fb healing,
2,2020,FTL1,25,PAST,18,13,7,100,0,0,,
2,2020,JUL_8,22,PAST,18,17,7,90,10,0,,
3,2021,FTL1,24,PAST,18,15,7,97,2,1,PRD,
2,2021,JUL Deep,23,MCAV,18,16,7,100,0,0,"On edge of quad, out last year",
2,2021,Pompano,38,MDEC,18,10,7,35,65,0,,
1,2019,POMP3,29,PAST,17,12,7,90,10,0,,
1,2020,JUL Deep,31,SINT,17,11,7,95,5,0,,
3,2022,Pompano,9,SINT,17,17,7,95,5,0,,
1,2019,HB3,31,MDEC,16,11,7,80,20,0,,
1,2019,POMP3,20,PAST,16,13,7,40,60,0,,
2,2020,POMP3,8,PAST,16,13,7,80,15,5,,
2,2020,POMP6,4,SSID,16,11,7,50,50,0,,
3,2021,FTL4,5,PAST,16,12,7,65,35,0,,
1,2020,Hollywood,24,MDEC,16,8,7,40,60,0,,
2,2021,Pompano,20,MCAV,16,15,7,99,1,0,,
1,2019,FTL1,36,PAST,15,11,7,95,5,0,,
1,2019,FTL3,16,SINT,15,12,7,50,50,0,,
1,2019,FTL6,12,PAST,15,10,7,50,50,0,,
2,2020,DB3,27,PAST,15,12,7,85,15,0,,
2,2020,FTL6,34,AAGA,15,10,7,60,40,0,,
2,2020,HB3,38,MDEC,15,12,7,90,10,0,,
2,2020,JUL_1,19,SSID,15,12,7,75,25,0,,
2,2020,JUL_7,39,SSID,15,15,7,75,25,0,,
2,2020,POMP3,36,MDEC,15,10,7,25,75,0,,
3,2021,FTL1,38,AAGA,15,11,7,95,4,1,UNK - prd or bleaching,
3,2021,POMP6,4,SSID,15,12,7,30,70,0,,
1,2020,Pompano,19,MSEN,15,12,7,85,15,0,,
1,2020,JUL Deep,40,PAST,15,12,7,80,20,0,,
2,2021,Hillsboro,33,MDEC,15,15,7,60,40,0,,
3,2022,JUL Deep,11,SINT,15,12,7,100,0,0,,
1,2019,FTL6,2,PAST,14,12,7,90,10,0,,
1,2019,HB3,34,PAST,14,11,7,93,7,0,,
1,2019,POMP3,20,PAST,14,12,7,99,1,0,,
3,2021,DB3,25,PAST,14,13,7,90,10,0,,
3,2021,FTL6,8,AAGA,14,6,7,59,40,1,"PRD, 2 isolates",
3,2021,HB3,38,MDEC,14,11,7,95,5,0,,
3,2021,JUL_2,18,PAST,14,13,7,99,1,0,,
1,2020,FTL Deep,38,SINT,14,8,7,90,10,0,,
2,2021,Pompano,8,MDEC,14,10,7,80,20,0,,
3,2022,Deerfield,23,MCAV,14,13,7,100,0,0,,
1,2019,FTL5,29,MCAV,14,12,7,90,10,0,,
1,2020,FTL Deep,10,SINT,13,13,7,90,10,0,,
2,2021,Pompano,32,MCAV,13,10,7,95,5,0,,
1,2019,FTL5,22,PAST,13,10,7,80,20,0,,
1,2019,FTL3,40,MCAV,12,10,7,98,2,0,,
1,2019,HB3,20,PAST,12,9,7,98,2,0,,
1,2019,JUL_6,11,ACER,12,5,7,100,0,0,,
1,2019,JUL_7,24,PAST,12,10,7,100,0,0,piq 20,
1,2019,POMP3,10,PAST,12,12,7,90,10,0,,
2,2020,POMP3,21,PAST,12,10,7,95,5,0,,
3,2021,DB2,30,SSID,12,10,7,40,60,0,PBL 80%,
3,2021,FTL1,15,PAST,12,10,7,10,90,0,,
3,2021,HB3,20,PAST,12,10,7,99,1,0,,
3,2021,JUL_7,35,PAST,12,7,7,100,0,0,,
3,2021,JUL_7,36,PAST,12,7,7,100,0,0,,
3,2021,POMP3,21,PAST,12,10,7,80,20,0,,
3,2021,POMP6,7,MCAV,12,8,7,60,40,0,,
1,2020,FTL Deep,9,MDEC,12,9,7,90,10,0,,
3,2022,JUL Deep,11,EFAS,12,8,7,100,0,0,,
3,2022,Pompano,32,MDEC,12,5,7,95,4,1,Pred,
3,2022,Deerfield,36,MDEC,12,8,7,80,20,0,,
3,2022,Hillsboro,15,MCAV,12,10,7,98,2,0,,
2,2020,FTL6,24,AAGA,11,7,7,100,0,0,,
2,2020,HB3,15,PAST,11,8,7,70,30,0,,
3,2021,FTL6,15,AAGA,11,8,7,90,10,0,,
3,2021,POMP3,9,MSEN,11,5,7,80,20,0,may be MDEC,
1,2020,Pompano,36,MDEC,11,10,7,90,10,0,,
1,2020,Hollywood,2,MDEC,11,3,7,95,5,0,,
1,2020,Hillsboro,9,MDEC,11,9,7,50,50,0,,
2,2021,Hillsboro,9,MDEC,11,10,7,40,60,0,,
3,2022,Deerfield,3,MCAV,11,10,7,50,50,0,,
1,2019,POMP3,19,MCAV,10,8,7,80,20,0,,
2,2020,JUL_1,14,SSID,10,7,7,95,5,0,,
2,2020,JUL_2,19,MDEC,10,4,7,80,20,0,,
2,2020,JUL_7,15,SSID,10,10,7,30,70,0,,
1,2020,Hollywood,40,SINT,10,8,7,100,0,0,,
1,2019,JUL_1,14,SSID,9,8,7,90,10,0,,
1,2019,JUL_1,21,PPOR,9,8,7,75,25,0,,
1,2019,JUL_8,29,MCAV,9,9,7,100,0,0,,
3,2021,POMP1,36,PPOR,9,6,7,90,10,0,,
3,2022,FTL Deep,38,MDEC,9,7,7,60,40,0,,
1,2019,DB2,27,SINT,8,8,7,60,10,30,sed,
3,2021,HB3,29,DSTO,8,8,7,100,0,0,,
3,2021,JUL_1,21,PPOR,8,7,7,80,20,0,,
3,2021,JUL_1,39,PDIV,8,8,7,99,1,0,Loose,
1,2020,Pompano,36,MDEC,8,3,7,90,10,0,,
2,2021,Pompano,4,MDEC,8,6,7,90,10,0,,
3,2021,JUL_2,11,MDEC,7,5,7,90,10,0,,
3,2021,JUL_2,11,MDEC,7,6,7,90,10,0,,
2,2020,FTL4,5,SINT,6,5,7,5,95,0,,
3,2022,JUL Deep,19,EFAS,6,5,7,100,0,0,,
3,2022,Pompano,9,MDEC,6,3,7,90,10,0,,
2,2020,HH2,3,PPOR,5,5,7,65,35,0,,
3,2021,FTL1,35,PPOR,5,5,7,80,20,0,,
2,2020,JUL_1,4,PDIV,3,3,7,70,30,0,,
2,2021,FTL Deep,12,ALAM,47,31,6,95,5,0,,
3,2021,JUL_2,8,OFAV,32,22,6,40,60,0,"Could be OFRA, hard to tell",
3,2021,FTL4,13,ACER,30,27,6,10,90,0,2 isolates in quad,
3,2021,DB3,27,PAST,27,16,6,50,50,0,PIQ - opposite,
3,2022,JUL Deep,7,PAST,27,23,6,100,0,0,,
3,2021,JUL_6,20,PAST,26,20,6,5,95,0,PIQ 21; PB 2%,
2,2021,JUL Deep,7,PAST,26,20,6,100,0,0,,
2,2021,FTL Deep,3,SINT,26,21,6,95,5,0,,
3,2021,FTL2,34,MDEC,25,12,6,95,5,0,,
3,2022,Pompano,27,HCUC,25,15,6,60,40,0,,
3,2022,FTL Deep,27,MCAV,25,15,6,95,0,5,OGI,
3,2021,JUL_7,2,SSID,24,22,6,25,75,0,Most in Q39,
2,2020,DB2,3,PAST,21,18,6,75,25,0,,
2,2021,JUL Deep,10,PAST,21,15,6,99,1,0,PIQ 30,
2,2020,POMP3,17,PAST,20,16,6,90,10,0,,
2,2021,FTL Deep,4,MSEN,20,13,6,99,1,0,,
2,2021,Pompano,8,SINT,20,20,6,90,10,0,,
1,2019,JUL_6,37,PAST,19,12,6,40,60,0,,
2,2020,JUL_7,1,AAGA,18,15,6,100,0,0,,
2,2020,POMP6,32,SSID,18,17,6,10,90,0,,
3,2021,JUL_6,31,PAST,18,16,6,100,0,0,,
3,2021,JUL_6,32,PAST,18,16,6,100,0,0,,
3,2021,JUL_8,28,PAST,17,15,6,80,20,0,,
1,2020,FTL Deep,16,MSEN,17,16,6,99,1,0,,
2,2021,FTL Deep,15,SINT,17,9,6,100,0,0,,
1,2019,JUL_6,32,PAST,16,14,6,95,5,0,,
2,2020,FTL3,40,MCAV,16,11,6,99,1,0,,
2,2020,POMP1,2,PAST,16,15,6,90,10,0,,
2,2020,POMP3,29,PAST,16,9,6,75,25,0,,
3,2021,FTL6,20,PAST,16,10,6,50,50,0,,
2,2021,JUL Deep,12,MCAV,16,14,6,98,2,0,Possibly part of old large colony,
2,2021,FTL Deep,9,SINT,16,10,6,20,80,0,,
3,2022,Pompano,20,MCAV,16,16,6,95,5,0,,
3,2022,FTL Deep,38,SINT,16,9,6,95,5,0,,
1,2019,POMP6,34,PAST,15,14,6,100,0,0,,
2,2020,FTL6,24,AAGA,15,7,6,100,0,0,,
2,2020,HB3,26,MDEC,15,5,6,90,10,0,,
2,2020,HB3,33,PAST,15,12,6,80,20,0,,
2,2020,POMP3,20,PAST,15,13,6,30,70,0,,
3,2021,HB3,26,MDEC,15,6,6,90,10,0,,
3,2021,HB3,33,PAST,15,10,6,70,30,0,,
1,2019,FTL6,15,AAGA,14,14,6,95,5,0,,
2,2020,FTL6,23,PAST,14,10,6,80,20,0,,
2,2020,POMP3,10,PAST,14,11,6,99,1,0,,
3,2021,POMP2,9,PAST,14,13,6,98,2,0,,
3,2021,POMP6,2,SINT,14,10,6,80,20,0,,
1,2020,Deerfield,23,MCAV,14,12,6,100,0,0,,
1,2020,Hillsboro,19,MSEN,14,7,6,95,5,0,,
3,2022,Hollywood,1,MDEC,14,6,6,80,20,0,,
3,2022,Deerfield,25,MCAV,14,13,6,99,1,0,Could be part of old larger colony,
1,2019,HB3,38,MDEC,13,10,6,90,10,0,,
2,2020,DB2,13,PAST,13,10,6,90,10,0,,
2,2020,FTL1,15,PAST,13,11,6,90,10,0,,
2,2020,HB3,37,MDEC,13,10,6,70,30,0,,
3,2021,FTL1,30,AAGA,13,11,6,98,2,0,PB 5%,
3,2021,JUL_8,2,MCAV,13,12,6,90,10,0,,
3,2021,POMP3,8,PAST,13,10,6,60,40,0,,
2,2021,FTL Deep,14,PAST,13,10,6,50,50,0,,
3,2022,JUL Deep,26,EFAS,13,8,6,90,10,0,"Check with images from 2020 and 2021 if actually 1 or 2, if 2 one is 13 x 8 x 6, one is 8 x 5 x 4",
2,2020,DB3,25,PAST,12,8,6,98,2,0,,
2,2020,JUL_2,24,PAST,12,12,6,97,3,0,,
2,2020,POMP2,31,MCAV,12,7,6,90,10,0,,
3,2021,POMP3,6,PAST,12,7,6,90,10,0,,
3,2021,POMP3,15,MCAV,12,11,6,98,2,0,,
3,2021,POMP5,6,SINT,12,11,6,60,40,0,,
1,2020,Pompano,8,MDEC,12,12,6,80,20,0,,
1,2020,Pompano,36,MDEC,12,7,6,50,50,0,,
2,2021,Deerfield,16,MCAV,12,10,6,99,1,0,Bleached edge - SCTLD?,
1,2019,POMP3,21,PAST,11,10,6,100,0,0,,
2,2020,FTL1,35,PAST,11,11,6,90,10,0,,
3,2021,FTL2,15,PAST,11,11,6,90,10,0,,
3,2021,JUL_8,28,MCAV,11,7,6,100,0,0,,
3,2021,POMP1,15,PPOR,11,11,6,30,70,0,,
3,2021,POMP3,16,SSID,11,10,6,90,10,0,,
1,2020,FTL Deep,17,MDEC,11,7,6,95,5,0,,
2,2021,Deerfield,5,MDEC,11,8,6,100,0,0,,
1,2019,JUL_1,5,SINT,10,10,6,95,5,0,,
2,2020,FTL2,26,SINT,10,8,6,95,5,0,,
2,2020,HB2,23,PAST,10,9,6,97,3,0,,
2,2020,HB3,29,DSTO,10,9,6,100,0,0,,
2,2020,HB3,37,MDEC,10,5,6,40,60,0,,
2,2020,JUL_8,13,PAST,10,7,6,90,10,0,,
2,2020,JUL_8,28,MCAV,10,7,6,98,2,0,,
2,2020,POMP5,6,SINT,10,7,6,80,20,0,,
3,2021,POMP6,6,PAST,10,9,6,70,30,0,,
1,2020,FTL Deep,32,MDEC,10,6,6,15,85,0,,
1,2020,JUL Deep,38,SINT,10,9,6,97,3,0,Pale,
2,2021,FTL Deep,3,MSEN,10,6,6,100,0,0,,
2,2021,Pompano,36,MSEN,10,7,6,50,50,0,,
2,2021,Hillsboro,39,MDEC,10,10,6,40,60,0,,
2,2021,Deerfield,4,MDEC,10,6,6,90,10,0,,
3,2022,Hollywood,12,MDEC,10,6,6,95,5,0,,
3,2022,Hollywood,17,MDEC,10,5,6,95,5,0,,
3,2022,Hollywood,40,SINT,10,10,6,100,0,0,,
1,2019,DB2,14,PAST,9,6,6,95,5,0,,
1,2019,JUL_8,28,MCAV,9,8,6,90,0,10,ABR,
2,2020,DB2,10,PAST,9,7,6,100,0,0,,
2,2020,JUL_1,30,PAST,9,7,6,99,1,0,,
2,2020,POMP2,37,PAST,9,8,6,95,5,0,,
2,2020,POMP3,6,PAST,9,8,6,98,2,0,,
2,2020,POMP3,38,PAST,9,8,6,97,3,0,,
3,2021,DB2,10,PAST,9,8,6,90,10,0,,
3,2021,FTL6,15,AAGA,9,7,6,95,5,0,,
3,2021,POMP3,8,MCAV,9,8,6,98,2,0,,
1,2020,Hollywood,16,SINT,9,6,6,80,20,0,,
1,2020,Hillsboro,19,MDEC,9,5,6,90,10,0,,
2,2021,JUL Deep,11,EFAS,9,8,6,100,0,0,,
3,2022,JUL Deep,12,MDEC,9,8,6,95,5,0,,
3,2022,FTL Deep,36,MDEC,9,8,6,80,20,0,,
1,2019,DB2,10,PAST,8,7,6,90,10,0,,
1,2019,FTL6,30,AAGA,8,6,6,97,3,0,,
1,2019,JUL_2,16,MDEC,8,5,6,90,10,0,,
2,2020,JUL_1,21,PPOR,8,7,6,90,5,5,,
2,2020,POMP1,7,PAST,8,6,6,90,10,0,,
3,2021,HB3,23,MCAV,8,6,6,100,0,0,,
3,2021,HB3,37,SINT,8,6,6,60,40,0,,
3,2021,JUL_1,8,PPOR,8,4,6,95,5,0,,
1,2020,Deerfield,27,SSID,8,6,6,5,95,0,,
2,2021,Pompano,8,MDEC,8,5,6,70,30,0,,
2,2020,HB2,36,SINT,7,7,6,100,0,0,,
2,2020,JUL_2,16,SSID,7,7,6,85,15,0,,
2,2020,JUL_8,29,MCAV,7,7,6,98,2,0,,
3,2021,HB3,22,MCAV,7,5,6,98,2,0,,
1,2020,JUL Deep,35,SSID,7,5,6,4,95,1,Sediment,
2,2021,JUL Deep,28,MCAV,7,5,6,100,0,0,,
2,2021,Hollywood,16,SINT,7,4,6,10,90,0,,
2,2020,FTL5,30,SBOU,7,7,6,98,0,2,,
1,2019,HB3,22,MCAV,6,6,6,100,0,0,,
1,2019,HB3,25,MCAV,6,6,6,100,0,0,,
2,2020,POMP3,13,MCAV,6,4,6,100,0,0,,
3,2021,FTL1,36,PPOR,5,5,6,80,20,0,,
3,2021,FTL5,11,SSID,4,10,6,90,10,0,,
1,2019,HB2,2,PPOR,3,6,6,98,2,0,,
3,2021,FTL1,34,PPOR,3,2,6,100,0,0,,
3,2021,FTL6,34,AAGA,3,4,6,100,0,0,,
2,2020,HB3,1,PAST,2,19,6,80,20,0,,
1,2020,FTL Deep,12,ALAM,43,40,5,95,5,0,,
3,2022,Hillsboro,8,HCUC,40,40,5,40,60,0,,
2,2021,JUL Deep,21,ALAM,35,25,5,99,1,0,,
2,2021,FTL Deep,11,PAST,35,22,5,98,2,0,POQ,
1,2020,FTL Deep,2,OFRA,33,30,5,99,1,0,,
1,2020,FTL Deep,11,PAST,33,17,5,95,5,0,,
1,2020,Hillsboro,8,HCUC,33,33,5,90,10,0,CDEL,
3,2021,JUL_7,1,AAGA,29,15,5,90,10,0,,
2,2021,JUL Deep,25,ALAM,26,20,5,100,0,0,,
3,2022,JUL Deep,15,PAST,26,18,5,90,10,0,,
2,2020,POMP1,29,PPOR,24,14,5,40,50,10,,
2,2021,JUL Deep,23,MDEC,24,12,5,90,10,0,,
3,2021,FTL1,21,PAST,22,12,5,90,10,0,,
3,2022,Hollywood,8,SINT,21,15,5,99,1,0,,
3,2022,JUL Deep,10,PAST,21,18,5,100,0,0,,
1,2019,POMP3,17,PAST,20,20,5,80,20,0,CDEL,
2,2020,FTL1,21,PAST,20,15,5,80,20,0,,
3,2021,POMP3,10,MDEC,20,18,5,90,10,0,,
2,2021,JUL Deep,10,PAST,20,15,5,100,0,0,,
2,2021,Pompano,27,HCUC,20,12,5,99,1,0,,
3,2022,JUL Deep,30,SINT,20,15,5,80,19,1,OGI,
2,2020,POMP1,32,PAST,19,13,5,30,67,3,,
3,2022,FTL Deep,10,PAST,19,15,5,40,60,0,,
3,2021,JUL_2,1,SSID,18,14,5,95,5,0,PIQ40,
1,2020,JUL Deep,10,PAST,18,17,5,90,10,0,,
1,2020,Hollywood,8,SINT,18,15,5,100,0,0,POQ,
2,2021,FTL Deep,37,SSID,18,14,5,98,2,0,,
2,2021,Deerfield,15,MSEN,18,10,5,99,1,0,,
1,2019,FTL1,7,SSID,17,13,5,60,40,0,,
1,2019,POMP3,6,MSEN,17,17,5,80,20,0,,
2,2020,FTL6,22,PAST,17,11,5,95,5,0,,
2,2020,JUL_8,23,PAST,17,16,5,10,90,0,,
2,2020,POMP1,13,SSID,17,12,5,98,2,0,,
3,2021,POMP3,18,PAST,17,17,5,95,5,0,POQ,
3,2021,POMP3,20,PAST,17,15,5,98,2,0,,
2,2021,Hollywood,1,MDEC,17,6,5,60,40,0,,
2,2021,Hollywood,29,SINT,17,11,5,75,5,20,OGI,
1,2019,JUL_2,40,SSID,16,12,5,95,5,0,,
1,2019,POMP3,8,PAST,16,11,5,80,20,0,,
2,2020,POMP3,29,PAST,16,10,5,80,20,0,,
3,2021,DB3,24,SINT,16,12,5,90,10,0,,
3,2021,FTL3,16,SINT,16,15,5,50,50,0,,
2,2021,JUL Deep,11,SINT,16,13,5,100,0,0,PBL - OGI,
1,2019,FTL6,22,AAGA,15,8,5,90,10,0,,
1,2019,POMP1,13,SSID,15,15,5,90,10,0,,
1,2019,POMP6,2,SINT,15,11,5,80,20,0,PBL,
1,2019,POMP6,4,SSID,15,12,5,80,20,0,PBL,
2,2020,FTL3,16,SINT,15,12,5,40,60,0,,
2,2020,JUL_2,1,SSID,15,15,5,98,2,0,,
2,2020,POMP2,16,SSID,15,10,5,2,98,0,,
2,2020,POMP3,9,MDEC,15,8,5,98,2,0,,
2,2020,POMP3,11,MDEC,15,6,5,20,80,0,,
3,2021,POMP1,2,PAST,15,12,5,80,20,0,,
3,2021,POMP1,14,PPOR,15,10,5,10,90,0,,
1,2020,Hillsboro,19,MSEN,15,12,5,98,2,0,,
2,2021,FTL Deep,36,MDEC,15,7,5,80,20,0,,
2,2021,Pompano,16,MCAV,15,11,5,99,1,0,,
2,2021,Hillsboro,38,SSID,15,12,5,93,7,0,,
2,2021,Deerfield,23,MCAV,15,15,5,99,1,0,,
2,2021,Deerfield,38,MDEC,15,7,5,80,20,0,,
2,2021,Hollywood,2,SINT,15,15,5,20,80,0,,
3,2022,JUL Deep,35,SINT,15,18,5,98,2,0,,
1,2019,FTL5,18,PAST,14,9,5,98,2,0,,
1,2019,HB2,20,PAST,14,3,5,90,10,0,,
1,2019,JUL_2,1,SSID,14,13,5,97,3,0,PB,
1,2019,POMP3,27,MDEC,14,8,5,70,30,0,PBL,
